id_veiculo,id_loja,marca_veiculo,modelo_veiculo,situacao_veiculo
742,40,Pontiac,Firebird,ATIVO
743,8,Mazda,RX4,ATIVO
744,81,Mazda,RX4,ATIVO
745,22,Chrysler,Imperial,ATIVO
746,67,Merc,450SE,ATIVO
747,61,Merc,240D,ATIVO
748,55,Lotus,Europa,ATIVO
749,27,Cadillac,Fleetwood,ATIVO
750,16,Merc,450SL,INATIVO
751,41,Datsun,710,ATIVO
752,11,Mazda,RX4,ATIVO
753,64,Maserati,Bora,ATIVO
754,55,Camaro,Z28,ATIVO
755,36,Lincoln,Continental,ATIVO
756,85,Lincoln,Continental,ATIVO
757,36,Camaro,Z28,ATIVO
758,42,Pontiac,Firebird,ATIVO
759,44,Toyota,Corona,INATIVO
760,35,Mazda,RX4,ATIVO
761,68,Honda,Civic,ATIVO
762,35,Merc,280C,ATIVO
763,64,Toyota,Corona,ATIVO
764,86,Toyota,Corona,ATIVO
765,89,Merc,450SLC,ATIVO
766,21,Merc,240D,ATIVO
767,65,Porsche,914-2,ATIVO
768,63,Mazda,RX4,ATIVO
769,8,Merc,280C,ATIVO
770,24,Merc,450SLC,ATIVO
771,39,Volvo,142E,ATIVO
772,78,Lincoln,Continental,ATIVO
773,93,Cadillac,Fleetwood,ATIVO
774,55,Toyota,Corona,ATIVO
775,47,Maserati,Bora,ATIVO
776,83,Chrysler,Imperial,ATIVO
777,86,Toyota,Corona,ATIVO
778,36,Datsun,710,ATIVO
779,69,Dodge,Challenger,ATIVO
780,81,Honda,Civic,ATIVO
781,47,Hornet,Sportabout,ATIVO
782,67,Maserati,Bora,ATIVO
783,50,Merc,230,ATIVO
784,19,Ford,Pantera,ATIVO
785,28,Ford,Pantera,ATIVO
786,13,Cadillac,Fleetwood,ATIVO
787,65,Merc,450SLC,ATIVO
788,46,Cadillac,Fleetwood,ATIVO
789,54,Merc,450SL,ATIVO
790,17,Porsche,914-2,ATIVO
791,92,Merc,450SE,ATIVO
792,100,Merc,450SE,ATIVO
793,55,Pontiac,Firebird,ATIVO
794,19,Toyota,Corona,ATIVO
795,15,Duster,360,ATIVO
796,39,Ferrari,Dino,ATIVO
797,82,AMC,Javelin,ATIVO
798,89,Fiat,128,ATIVO
799,75,Fiat,X1-9,ATIVO
800,50,Porsche,914-2,ATIVO
801,85,Cadillac,Fleetwood,ATIVO
802,5,Maserati,Bora,ATIVO
803,65,Porsche,914-2,ATIVO
804,89,Hornet,4,ATIVO
805,11,Datsun,710,ATIVO
806,67,Merc,230,ATIVO
807,13,Mazda,RX4,ATIVO
808,95,Lincoln,Continental,ATIVO
809,58,Fiat,X1-9,ATIVO
810,90,Ferrari,Dino,ATIVO
811,18,Merc,450SLC,ATIVO
812,66,Lotus,Europa,ATIVO
813,17,Pontiac,Firebird,ATIVO
814,5,Merc,230,ATIVO
815,29,Merc,450SLC,ATIVO
816,33,Dodge,Challenger,ATIVO
817,71,Toyota,Corolla,INATIVO
818,19,Duster,360,ATIVO
819,41,Ferrari,Dino,ATIVO
820,14,Merc,280,ATIVO
821,88,Cadillac,Fleetwood,ATIVO
822,77,Maserati,Bora,ATIVO
823,16,Toyota,Corona,ATIVO
824,34,Mazda,RX4,ATIVO
825,46,Toyota,Corolla,ATIVO
826,84,Volvo,142E,ATIVO
827,24,Merc,450SE,INATIVO
828,86,Pontiac,Firebird,ATIVO
829,1,Cadillac,Fleetwood,ATIVO
830,31,Merc,450SE,ATIVO
831,76,AMC,Javelin,ATIVO
832,29,Merc,450SLC,ATIVO
833,40,Datsun,710,ATIVO
834,21,Honda,Civic,ATIVO
835,25,Pontiac,Firebird,ATIVO
836,5,Lotus,Europa,ATIVO
837,100,Volvo,142E,ATIVO
838,82,Chrysler,Imperial,ATIVO
839,26,Merc,450SL,ATIVO
840,92,Lotus,Europa,ATIVO
841,37,Maserati,Bora,ATIVO
842,97,Dodge,Challenger,ATIVO
843,30,Maserati,Bora,ATIVO
844,85,Merc,230,ATIVO
845,31,Merc,230,ATIVO
846,38,Pontiac,Firebird,ATIVO
847,100,Merc,230,ATIVO
848,68,Hornet,4,ATIVO
849,33,Chrysler,Imperial,ATIVO
850,27,Camaro,Z28,ATIVO
851,43,Camaro,Z28,ATIVO
852,68,Merc,450SLC,ATIVO
853,16,Ford,Pantera,ATIVO
854,21,Porsche,914-2,ATIVO
855,69,Merc,450SL,INATIVO
856,24,Merc,450SL,ATIVO
857,79,Hornet,4,ATIVO
858,65,Toyota,Corolla,ATIVO
859,9,Merc,230,ATIVO
860,87,Merc,230,INATIVO
861,60,Camaro,Z28,ATIVO
862,58,Volvo,142E,ATIVO
863,60,Merc,240D,ATIVO
864,5,Honda,Civic,ATIVO
865,87,Fiat,X1-9,ATIVO
866,46,Porsche,914-2,ATIVO
867,13,Mazda,RX4,ATIVO
868,67,Pontiac,Firebird,ATIVO
869,84,Toyota,Corolla,ATIVO
870,8,Merc,230,ATIVO
871,65,Mazda,RX4,ATIVO
872,81,Mazda,RX4,ATIVO
873,16,Mazda,RX4,ATIVO
874,48,Porsche,914-2,ATIVO
875,65,Hornet,4,ATIVO
876,56,Hornet,4,ATIVO
877,77,Merc,230,ATIVO
878,9,Chrysler,Imperial,ATIVO
879,24,Dodge,Challenger,ATIVO
880,12,Ford,Pantera,ATIVO
881,66,Porsche,914-2,ATIVO
882,48,Porsche,914-2,ATIVO
883,10,Hornet,Sportabout,ATIVO
884,72,Hornet,Sportabout,ATIVO
885,19,Datsun,710,ATIVO
886,48,Lincoln,Continental,ATIVO
887,28,Lotus,Europa,ATIVO
888,28,Volvo,142E,INATIVO
889,62,Chrysler,Imperial,ATIVO
890,15,Toyota,Corolla,ATIVO
891,79,Merc,230,ATIVO
892,23,Lincoln,Continental,ATIVO
893,16,Merc,240D,ATIVO
894,31,Merc,230,ATIVO
895,38,Duster,360,ATIVO
896,60,Camaro,Z28,ATIVO
897,26,Duster,360,ATIVO
898,81,Porsche,914-2,ATIVO
899,99,Dodge,Challenger,ATIVO
900,31,Fiat,X1-9,ATIVO
901,85,Merc,450SLC,ATIVO
902,98,Fiat,X1-9,INATIVO
903,50,Maserati,Bora,ATIVO
904,33,Camaro,Z28,ATIVO
905,44,Mazda,RX4,ATIVO
906,43,Porsche,914-2,ATIVO
907,41,Datsun,710,ATIVO
908,86,AMC,Javelin,ATIVO
909,69,Hornet,Sportabout,ATIVO
910,96,Duster,360,ATIVO
911,34,Duster,360,ATIVO
912,51,Duster,360,ATIVO
913,62,Hornet,4,ATIVO
914,92,Hornet,Sportabout,ATIVO
915,3,Mazda,RX4,ATIVO
916,71,Toyota,Corona,ATIVO
917,36,Duster,360,ATIVO
918,79,Merc,450SE,ATIVO
919,52,Hornet,Sportabout,INATIVO
920,41,Ferrari,Dino,ATIVO
921,38,Hornet,4,ATIVO
922,58,Mazda,RX4,ATIVO
923,75,Honda,Civic,ATIVO
924,11,Merc,240D,ATIVO
925,94,Chrysler,Imperial,ATIVO
926,81,Cadillac,Fleetwood,ATIVO
927,63,Porsche,914-2,ATIVO
928,92,Mazda,RX4,ATIVO
929,27,Camaro,Z28,ATIVO
930,98,Mazda,RX4,ATIVO
931,72,Merc,280,ATIVO
932,6,Merc,240D,ATIVO
933,79,Hornet,Sportabout,ATIVO
934,35,Hornet,Sportabout,ATIVO
935,64,Fiat,128,ATIVO
936,4,Camaro,Z28,ATIVO
937,38,Mazda,RX4,ATIVO
938,53,Honda,Civic,ATIVO
939,67,Lincoln,Continental,ATIVO
940,71,Hornet,Sportabout,ATIVO
941,17,Merc,450SL,ATIVO
942,22,Merc,230,ATIVO
943,93,Ford,Pantera,INATIVO
944,25,Toyota,Corona,ATIVO
945,18,AMC,Javelin,ATIVO
946,95,Mazda,RX4,ATIVO
947,26,Fiat,X1-9,INATIVO
948,76,Duster,360,ATIVO
949,3,Lincoln,Continental,ATIVO
950,87,Pontiac,Firebird,ATIVO
951,98,Fiat,X1-9,ATIVO
952,73,Honda,Civic,ATIVO
953,44,Merc,450SL,ATIVO
954,96,Hornet,4,ATIVO
955,95,Mazda,RX4,ATIVO
956,61,Toyota,Corona,ATIVO
957,32,Toyota,Corolla,ATIVO
958,52,Merc,280,ATIVO
959,35,Pontiac,Firebird,ATIVO
960,57,Chrysler,Imperial,ATIVO
961,57,Merc,450SL,ATIVO
962,30,Merc,450SE,ATIVO
963,32,Merc,240D,ATIVO
964,100,Ford,Pantera,ATIVO
965,98,Pontiac,Firebird,ATIVO
966,8,Hornet,4,ATIVO
967,33,Merc,280,ATIVO
968,38,Merc,230,ATIVO
969,87,AMC,Javelin,ATIVO
970,45,Merc,240D,ATIVO
971,74,Merc,240D,ATIVO
972,20,Cadillac,Fleetwood,ATIVO
973,10,Fiat,X1-9,ATIVO
974,66,Mazda,RX4,ATIVO
975,19,Hornet,Sportabout,ATIVO
976,98,Fiat,128,ATIVO
977,64,Cadillac,Fleetwood,ATIVO
978,77,Volvo,142E,ATIVO
979,2,Lincoln,Continental,ATIVO
980,57,Ferrari,Dino,ATIVO
981,57,Maserati,Bora,ATIVO
982,13,Lincoln,Continental,ATIVO
983,61,Lincoln,Continental,ATIVO
984,17,Merc,280C,ATIVO
985,29,Merc,450SE,ATIVO
986,76,Mazda,RX4,ATIVO
987,92,Fiat,128,ATIVO
988,86,Lincoln,Continental,ATIVO
989,86,Toyota,Corona,ATIVO
990,80,Merc,280,ATIVO
991,5,Toyota,Corolla,ATIVO
992,78,Toyota,Corolla,ATIVO
993,10,Merc,450SL,ATIVO
994,14,Volvo,142E,ATIVO
995,47,Honda,Civic,ATIVO
996,11,Lotus,Europa,ATIVO
997,70,Pontiac,Firebird,ATIVO
998,84,Camaro,Z28,ATIVO
999,89,Ford,Pantera,ATIVO
1000,98,Mazda,RX4,ATIVO
1001,100,Ferrari,Dino,ATIVO
1002,1,Fiat,128,ATIVO
1003,27,Merc,450SLC,ATIVO
1004,27,Cadillac,Fleetwood,ATIVO
1005,66,Pontiac,Firebird,ATIVO
1006,13,Merc,450SL,ATIVO
1007,76,Pontiac,Firebird,ATIVO
1008,93,Toyota,Corona,ATIVO
1009,77,Datsun,710,ATIVO
1010,80,Cadillac,Fleetwood,ATIVO
1011,61,Mazda,RX4,ATIVO
1012,57,Lotus,Europa,ATIVO
1013,96,Volvo,142E,ATIVO
1014,93,Chrysler,Imperial,ATIVO
1015,90,Fiat,X1-9,ATIVO
1016,62,Cadillac,Fleetwood,ATIVO
1017,89,Porsche,914-2,ATIVO
1018,27,Hornet,Sportabout,ATIVO
1019,29,Hornet,4,ATIVO
1020,65,Porsche,914-2,ATIVO
1021,45,Honda,Civic,ATIVO
1022,53,Lotus,Europa,ATIVO
1023,54,Chrysler,Imperial,ATIVO
1024,100,Datsun,710,ATIVO
1025,74,Merc,280,ATIVO
1026,92,Merc,280C,ATIVO
1027,53,Dodge,Challenger,INATIVO
1028,95,Fiat,X1-9,ATIVO
1029,78,Merc,450SL,ATIVO
1030,42,Dodge,Challenger,ATIVO
1031,54,Mazda,RX4,ATIVO
1032,93,AMC,Javelin,INATIVO
1033,54,Fiat,128,ATIVO
1034,54,Chrysler,Imperial,ATIVO
1035,95,Merc,450SLC,ATIVO
1036,43,Volvo,142E,ATIVO
1037,73,Fiat,X1-9,ATIVO
1038,84,AMC,Javelin,ATIVO
1039,73,Mazda,RX4,ATIVO
1040,26,Merc,280C,ATIVO
1041,29,Merc,280,ATIVO
1042,14,Fiat,128,ATIVO
1043,44,Merc,450SE,ATIVO
1044,67,Mazda,RX4,ATIVO
1045,69,Camaro,Z28,ATIVO
1046,57,Merc,450SE,ATIVO
1047,28,Fiat,128,ATIVO
1048,80,Hornet,Sportabout,ATIVO
1049,6,Toyota,Corolla,ATIVO
1050,79,Chrysler,Imperial,ATIVO
1051,87,Fiat,128,ATIVO
1052,69,AMC,Javelin,ATIVO
1053,98,Merc,230,ATIVO
1054,59,Lotus,Europa,ATIVO
1055,89,Datsun,710,ATIVO
1056,97,Mazda,RX4,ATIVO
1057,53,Merc,280C,ATIVO
1058,70,Datsun,710,ATIVO
1059,25,Lincoln,Continental,ATIVO
1060,78,Maserati,Bora,ATIVO
1061,72,Merc,450SLC,ATIVO
1062,10,Datsun,710,ATIVO
1063,16,Merc,450SE,ATIVO
1064,89,Merc,450SLC,ATIVO
1065,74,Mazda,RX4,ATIVO
1066,52,Dodge,Challenger,ATIVO
1067,29,Pontiac,Firebird,ATIVO
1068,13,Dodge,Challenger,ATIVO
1069,90,Merc,450SLC,ATIVO
1070,71,Fiat,128,ATIVO
1071,78,Merc,450SLC,ATIVO
1072,74,Pontiac,Firebird,ATIVO
1073,38,Toyota,Corolla,ATIVO
1074,55,Porsche,914-2,ATIVO
1075,53,AMC,Javelin,ATIVO
1076,76,Chrysler,Imperial,ATIVO
1077,42,Pontiac,Firebird,ATIVO
1078,44,AMC,Javelin,ATIVO
1079,20,Maserati,Bora,ATIVO
1080,38,Cadillac,Fleetwood,ATIVO
1081,18,Camaro,Z28,ATIVO
1082,53,Datsun,710,ATIVO
1083,46,Lotus,Europa,ATIVO
1084,41,Honda,Civic,ATIVO
1085,88,Merc,450SLC,ATIVO
1086,74,Porsche,914-2,ATIVO
1087,64,Lincoln,Continental,ATIVO
1088,61,Merc,450SL,ATIVO
1089,54,AMC,Javelin,ATIVO
1090,21,Merc,280C,ATIVO
1091,22,Hornet,4,ATIVO
1092,92,Merc,450SLC,ATIVO
1093,71,Ferrari,Dino,ATIVO
1094,46,Merc,280,ATIVO
1095,27,Pontiac,Firebird,ATIVO
1096,50,Pontiac,Firebird,ATIVO
1097,87,Merc,280,ATIVO
1098,96,Hornet,Sportabout,ATIVO
1099,98,Camaro,Z28,ATIVO
1100,15,Merc,280C,ATIVO
1101,95,Duster,360,ATIVO
1102,18,Merc,280C,ATIVO
1103,6,Porsche,914-2,ATIVO
1104,100,Ferrari,Dino,ATIVO
1105,37,Lotus,Europa,ATIVO
1106,87,Merc,230,ATIVO
1107,5,Lincoln,Continental,ATIVO
1108,14,Lotus,Europa,ATIVO
1109,61,Lotus,Europa,ATIVO
1110,30,Ford,Pantera,ATIVO
1111,37,Merc,240D,ATIVO
1112,25,Merc,240D,ATIVO
1113,95,Chrysler,Imperial,ATIVO
1114,95,Merc,450SE,ATIVO
1115,2,Fiat,X1-9,ATIVO
1116,21,Mazda,RX4,ATIVO
1117,99,Merc,450SLC,ATIVO
1118,5,Hornet,4,ATIVO
1119,53,Datsun,710,ATIVO
1120,50,Merc,450SE,ATIVO
1121,83,AMC,Javelin,INATIVO
1122,75,Datsun,710,ATIVO
1123,32,Volvo,142E,ATIVO
1124,87,Porsche,914-2,ATIVO
1125,66,Merc,240D,ATIVO
1126,17,Volvo,142E,ATIVO
1127,7,Merc,280,ATIVO
1128,92,Merc,450SE,ATIVO
1129,40,Merc,280,INATIVO
1130,55,Camaro,Z28,ATIVO
1131,21,Merc,240D,ATIVO
1132,28,Merc,450SLC,ATIVO
1133,40,AMC,Javelin,ATIVO
1134,54,AMC,Javelin,ATIVO
1135,61,Merc,450SL,ATIVO
1136,99,Camaro,Z28,ATIVO
1137,88,AMC,Javelin,ATIVO
1138,62,Fiat,X1-9,ATIVO
1139,18,Dodge,Challenger,INATIVO
1140,52,Volvo,142E,ATIVO
1141,87,Dodge,Challenger,ATIVO
1142,31,Toyota,Corolla,ATIVO
1143,30,Camaro,Z28,ATIVO
1144,57,Merc,240D,ATIVO
1145,37,Merc,450SLC,ATIVO
1146,97,Ferrari,Dino,INATIVO
1147,30,Merc,230,ATIVO
1148,58,Merc,230,ATIVO
1149,71,Chrysler,Imperial,ATIVO
1150,45,Porsche,914-2,ATIVO
1151,97,Mazda,RX4,ATIVO
1152,23,Lincoln,Continental,ATIVO
1153,21,Camaro,Z28,ATIVO
1154,53,Merc,450SL,ATIVO
1155,74,Volvo,142E,ATIVO
1156,49,Ford,Pantera,ATIVO
1157,17,Toyota,Corolla,ATIVO
1158,14,Duster,360,ATIVO
1159,51,Merc,240D,ATIVO
1160,26,Pontiac,Firebird,ATIVO
1161,7,Toyota,Corona,ATIVO
1162,18,Merc,450SE,ATIVO
1163,56,Toyota,Corona,ATIVO
1164,45,Chrysler,Imperial,ATIVO
1165,73,Dodge,Challenger,ATIVO
1166,80,Merc,280C,ATIVO
1167,17,Lotus,Europa,ATIVO
1168,92,Merc,240D,ATIVO
1169,74,Merc,280C,ATIVO
1170,62,Dodge,Challenger,ATIVO
1171,8,Merc,450SE,ATIVO
1172,19,AMC,Javelin,INATIVO
1173,75,AMC,Javelin,ATIVO
1174,47,Cadillac,Fleetwood,ATIVO
1175,88,Fiat,128,ATIVO
1176,55,Dodge,Challenger,ATIVO
1177,24,Pontiac,Firebird,ATIVO
1178,81,Fiat,128,ATIVO
1179,90,Maserati,Bora,ATIVO
1180,47,Merc,280C,ATIVO
1181,30,Datsun,710,ATIVO
1182,91,Honda,Civic,ATIVO
1183,1,Mazda,RX4,ATIVO
1184,60,Merc,280,ATIVO
1185,83,Merc,280,ATIVO
1186,68,Porsche,914-2,ATIVO
1187,6,Ferrari,Dino,ATIVO
1188,88,Porsche,914-2,ATIVO
1189,22,Ford,Pantera,ATIVO
1190,3,Toyota,Corona,ATIVO
1191,58,Dodge,Challenger,ATIVO
1192,18,Ford,Pantera,ATIVO
1193,47,Ford,Pantera,ATIVO
1194,60,Merc,230,ATIVO
1195,77,Merc,280,ATIVO
1196,2,Ford,Pantera,ATIVO
1197,33,Pontiac,Firebird,ATIVO
1198,33,Duster,360,ATIVO
1199,44,Lotus,Europa,ATIVO
1200,32,Fiat,128,ATIVO
1201,42,Lotus,Europa,ATIVO
1202,1,Volvo,142E,ATIVO
1203,19,Merc,280,ATIVO
1204,90,Mazda,RX4,INATIVO
1205,7,Merc,280C,ATIVO
1206,16,Ford,Pantera,INATIVO
1207,84,Merc,450SL,INATIVO
1208,90,Honda,Civic,ATIVO
1209,61,Merc,240D,ATIVO
1210,99,Merc,280,INATIVO
1211,7,Volvo,142E,ATIVO
1212,64,Merc,240D,ATIVO
1213,13,Merc,240D,ATIVO
1214,78,Volvo,142E,ATIVO
1215,69,Porsche,914-2,ATIVO
1216,74,Honda,Civic,ATIVO
1217,66,Mazda,RX4,ATIVO
1218,29,Lotus,Europa,ATIVO
1219,58,Dodge,Challenger,ATIVO
1220,18,Honda,Civic,ATIVO
1221,87,Maserati,Bora,INATIVO
1222,19,Merc,450SLC,ATIVO
1223,84,Datsun,710,ATIVO
1224,81,AMC,Javelin,ATIVO
1225,19,Duster,360,ATIVO
1226,40,Duster,360,ATIVO
1227,81,Merc,240D,ATIVO
1228,11,Hornet,4,ATIVO
1229,87,Datsun,710,ATIVO
1230,31,Fiat,X1-9,ATIVO
1231,67,Fiat,X1-9,ATIVO
1232,17,Mazda,RX4,ATIVO
1233,25,Hornet,Sportabout,ATIVO
1234,75,Mazda,RX4,ATIVO
1235,81,Merc,230,ATIVO
1236,65,Ferrari,Dino,ATIVO
1237,69,Fiat,128,ATIVO
1238,83,Merc,450SLC,ATIVO
1239,32,Mazda,RX4,ATIVO
1240,19,Volvo,142E,ATIVO
1241,44,Cadillac,Fleetwood,ATIVO
1242,48,Merc,450SE,ATIVO
1243,27,Merc,450SLC,ATIVO
1244,6,Toyota,Corolla,ATIVO
1245,41,Hornet,4,ATIVO
1246,100,Merc,280,ATIVO
1247,25,Porsche,914-2,ATIVO
1248,47,Honda,Civic,ATIVO
1249,66,Merc,280,ATIVO
1250,88,Merc,230,ATIVO
1251,81,Hornet,4,ATIVO
1252,42,Lincoln,Continental,ATIVO
1253,13,Datsun,710,ATIVO
1254,2,Duster,360,ATIVO
1255,26,Merc,240D,ATIVO
1256,6,Toyota,Corona,ATIVO
1257,27,Camaro,Z28,ATIVO
1258,7,Duster,360,ATIVO
1259,77,Toyota,Corolla,ATIVO
1260,41,Datsun,710,ATIVO
1261,84,Mazda,RX4,ATIVO
1262,78,Merc,240D,ATIVO
1263,93,Datsun,710,ATIVO
1264,27,Porsche,914-2,ATIVO
1265,66,Camaro,Z28,ATIVO
1266,66,Merc,450SL,ATIVO
1267,96,Lotus,Europa,ATIVO
1268,62,Cadillac,Fleetwood,ATIVO
1269,69,AMC,Javelin,ATIVO
1270,21,Merc,280,ATIVO
1271,34,Toyota,Corolla,ATIVO
1272,83,Pontiac,Firebird,ATIVO
1273,81,Ferrari,Dino,ATIVO
1274,70,Merc,450SE,ATIVO
1275,34,Ferrari,Dino,ATIVO
1276,60,Mazda,RX4,INATIVO
1277,77,Fiat,128,ATIVO
1278,44,Lincoln,Continental,ATIVO
1279,11,Fiat,X1-9,ATIVO
1280,24,Merc,280C,ATIVO
1281,96,Volvo,142E,ATIVO
1282,75,Porsche,914-2,ATIVO
1283,3,Merc,240D,ATIVO
1284,45,Toyota,Corona,ATIVO
1285,20,Cadillac,Fleetwood,ATIVO
1286,24,Merc,450SLC,ATIVO
1287,10,Mazda,RX4,INATIVO
1288,37,Hornet,4,ATIVO
1289,64,Chrysler,Imperial,ATIVO
1290,62,Maserati,Bora,ATIVO
1291,55,Mazda,RX4,ATIVO
1292,74,Honda,Civic,ATIVO
1293,38,Toyota,Corolla,ATIVO
1294,26,Mazda,RX4,ATIVO
1295,88,Fiat,128,ATIVO
1296,34,Lotus,Europa,ATIVO
1297,97,AMC,Javelin,ATIVO
1298,36,Merc,240D,ATIVO
1299,50,Lincoln,Continental,ATIVO
1300,9,Lincoln,Continental,ATIVO
1301,50,Toyota,Corona,ATIVO
1302,68,Toyota,Corolla,ATIVO
1303,35,Mazda,RX4,ATIVO
1304,81,Toyota,Corona,ATIVO
1305,51,Hornet,4,ATIVO
1306,50,Maserati,Bora,ATIVO
1307,93,Chrysler,Imperial,ATIVO
1308,25,Chrysler,Imperial,ATIVO
1309,25,Merc,450SE,ATIVO
1310,37,Camaro,Z28,ATIVO
1311,65,Duster,360,ATIVO
1312,58,Volvo,142E,ATIVO
1313,63,Merc,230,ATIVO
1314,16,Mazda,RX4,ATIVO
1315,88,Fiat,X1-9,ATIVO
1316,39,Merc,230,ATIVO
1317,54,Merc,280,ATIVO
1318,74,Duster,360,ATIVO
1319,26,Maserati,Bora,ATIVO
1320,72,Merc,450SE,INATIVO
1321,84,Merc,240D,ATIVO
1322,21,Volvo,142E,ATIVO
1323,89,Ferrari,Dino,ATIVO
1324,15,Merc,450SL,ATIVO
1325,41,AMC,Javelin,ATIVO
1326,70,Lotus,Europa,ATIVO
1327,12,Datsun,710,ATIVO
1328,75,AMC,Javelin,ATIVO
1329,96,Maserati,Bora,INATIVO
1330,65,Toyota,Corolla,INATIVO
1331,25,Hornet,Sportabout,ATIVO
1332,90,AMC,Javelin,ATIVO
1333,26,Merc,450SL,INATIVO
1334,73,Duster,360,ATIVO
1335,70,Mazda,RX4,ATIVO
1336,81,Fiat,128,ATIVO
1337,83,Toyota,Corona,ATIVO
1338,83,Lotus,Europa,INATIVO
1339,71,Honda,Civic,ATIVO
1340,2,AMC,Javelin,ATIVO
1341,2,Toyota,Corona,ATIVO
1342,58,Pontiac,Firebird,ATIVO
1343,30,Chrysler,Imperial,ATIVO
1344,59,Mazda,RX4,ATIVO
1345,19,Merc,240D,ATIVO
1346,79,Merc,450SL,ATIVO
1347,22,AMC,Javelin,ATIVO
1348,4,Camaro,Z28,ATIVO
1349,70,Pontiac,Firebird,ATIVO
1350,44,Merc,230,ATIVO
1351,68,Ford,Pantera,ATIVO
1352,54,Duster,360,ATIVO
1353,12,Mazda,RX4,ATIVO
1354,8,Honda,Civic,ATIVO
1355,78,Maserati,Bora,ATIVO
1356,34,Merc,280C,ATIVO
1357,70,Ford,Pantera,ATIVO
1358,26,Pontiac,Firebird,ATIVO
1359,52,Merc,230,ATIVO
1360,22,Pontiac,Firebird,INATIVO
1361,73,Dodge,Challenger,ATIVO
1362,99,Hornet,4,ATIVO
1363,32,Hornet,4,ATIVO
1364,56,Merc,230,ATIVO
1365,7,Toyota,Corona,ATIVO
1366,65,Fiat,X1-9,ATIVO
1367,85,Datsun,710,ATIVO
1368,40,Duster,360,ATIVO
1369,30,Hornet,4,ATIVO
1370,38,Merc,230,ATIVO
1371,31,Merc,450SLC,ATIVO
1372,62,Merc,450SE,ATIVO
1373,80,Lincoln,Continental,ATIVO
1374,48,Merc,280C,ATIVO
1375,26,Hornet,4,ATIVO
1376,13,Merc,450SLC,ATIVO
1377,92,Ferrari,Dino,INATIVO
1378,37,Mazda,RX4,ATIVO
1379,100,Camaro,Z28,ATIVO
1380,38,Merc,450SL,ATIVO
1381,96,Ford,Pantera,ATIVO
1382,51,Merc,230,ATIVO
1383,97,Datsun,710,ATIVO
1384,48,Mazda,RX4,INATIVO
1385,94,Ford,Pantera,ATIVO
1386,81,Toyota,Corolla,ATIVO
1387,76,Volvo,142E,ATIVO
1388,26,Honda,Civic,ATIVO
1389,61,Merc,280C,ATIVO
1390,20,Chrysler,Imperial,ATIVO
1391,99,Mazda,RX4,INATIVO
1392,22,Hornet,4,ATIVO
1393,12,Merc,240D,ATIVO
1394,40,Lotus,Europa,ATIVO
1395,28,Lotus,Europa,ATIVO
1396,95,Mazda,RX4,ATIVO
1397,22,Ferrari,Dino,ATIVO
1398,92,Volvo,142E,ATIVO
1399,93,Lotus,Europa,ATIVO
1400,42,AMC,Javelin,ATIVO
1401,80,Toyota,Corolla,ATIVO
1402,25,Hornet,4,ATIVO
1403,97,Mazda,RX4,ATIVO
1404,49,Fiat,X1-9,ATIVO
1405,66,Merc,280,ATIVO
1406,86,Mazda,RX4,ATIVO
1407,93,AMC,Javelin,ATIVO
1408,78,Duster,360,ATIVO
1409,32,Fiat,X1-9,ATIVO
1410,39,Hornet,Sportabout,ATIVO
1411,83,Maserati,Bora,ATIVO
1412,55,Camaro,Z28,ATIVO
1413,53,Datsun,710,ATIVO
1414,83,Mazda,RX4,ATIVO
1415,45,Lotus,Europa,ATIVO
1416,80,Chrysler,Imperial,INATIVO
1417,28,Porsche,914-2,ATIVO
1418,86,Lotus,Europa,ATIVO
1419,59,Merc,450SLC,ATIVO
1420,16,Merc,230,ATIVO
1421,22,Dodge,Challenger,ATIVO
1422,76,Merc,450SE,ATIVO
1423,95,Camaro,Z28,ATIVO
1424,58,Dodge,Challenger,ATIVO
1425,82,Ferrari,Dino,ATIVO
1426,21,Fiat,128,ATIVO
1427,52,Maserati,Bora,ATIVO
1428,70,AMC,Javelin,ATIVO
1429,29,Chrysler,Imperial,ATIVO
1430,54,Merc,280,ATIVO
1431,90,Fiat,128,ATIVO
1432,67,Lotus,Europa,ATIVO
1433,99,Merc,230,ATIVO
1434,72,Ferrari,Dino,ATIVO
1435,49,Dodge,Challenger,ATIVO
1436,52,Maserati,Bora,ATIVO
1437,77,Merc,450SE,ATIVO
1438,2,Hornet,Sportabout,ATIVO
1439,67,Datsun,710,ATIVO
1440,19,AMC,Javelin,ATIVO
1441,47,Merc,450SE,ATIVO
1442,85,Merc,280C,ATIVO
1443,10,Chrysler,Imperial,ATIVO
1444,91,Duster,360,ATIVO
1445,62,Merc,230,ATIVO
1446,79,Duster,360,ATIVO
1447,66,Honda,Civic,ATIVO
1448,55,Merc,230,ATIVO
1449,20,Camaro,Z28,ATIVO
1450,85,Merc,450SE,ATIVO
1451,84,Merc,230,ATIVO
1452,95,Lotus,Europa,ATIVO
1453,86,Maserati,Bora,ATIVO
1454,13,Merc,450SL,INATIVO
1455,43,Cadillac,Fleetwood,ATIVO
1456,20,Merc,230,ATIVO
1457,82,Hornet,4,ATIVO
1458,90,Lotus,Europa,ATIVO
1459,22,Maserati,Bora,ATIVO
1460,61,Hornet,4,ATIVO
1461,22,Merc,230,INATIVO
1462,87,Toyota,Corolla,ATIVO
1463,47,Ferrari,Dino,ATIVO
1464,97,Toyota,Corolla,ATIVO
